舒利迭 沙美特罗替卡松粉吸入剂 60泡(50ug:250ug),http://image.360kad.com/group1/M00/3C/CA/CgAgEVeDP2iAR4fYAAHQb3bJQ-o410.jpg_180x180.jpg,规格:60泡(50ug:250ug)/价格:218.00,规格:60泡(50ug：100ug)/价格:149.00,规格:60泡(50μg:500μg)/价格:330.00
天晴速乐 噻托溴铵粉雾剂 18ug*10粒*3板,http://image.360kad.com/group1/M00/A5/C4/CgAgEVke_t2AdmEFAAHJyE4BBUE467.jpg_180x180.jpg,规格:18μg*10粒/价格:77.00,规格:18μg*10粒+1个吸入装置/价格:93.00,规格:18ug*10粒*3板/价格:219.00,规格:18ug*24粒/盒/价格:175.00,规格:18μg*10粒*3板+1个吸入装置/价格:250.00
21金维他 多维元素片(21) 100片,http://image.360kad.com/group2/M00/29/05/CgAgFFpFnXCAdBgCAAGDdHjJ9LU985.jpg_180x180.jpg,规格:60片/价格:35.00,规格:100片/价格:53.00,规格:30片/价格:24.80
奥司惠 阿法骨化醇软胶囊 0.25μg*20粒,http://image.360kad.com/group1/M00/BC/E6/CgAgEVmb01aAcMbXAAEEdaJTMiI753.jpg_180x180.jpg,规格:0.25μg*20粒/价格:42.00,规格:0.5μg*10粒/价格:35.00
老方 红金消结胶囊 0.4g*36粒,http://image.360kad.com/group1/M00/BC/E4/CgAgEFmbzjSAUpurAAGb8B0TFt4369.jpg_180x180.jpg,规格:0.4g*36粒/价格:,规格:0.4g*48粒/价格:68.00
伍舒芳 金蝉止痒颗粒 8g*12袋,http://image.360kad.com/group1/M00/39/08/CgAgEFdszh2AFCXqAAGU8atT9xs653.jpg_180x180.jpg,规格:8g*12袋/盒/价格:36.00,规格:8g*12袋/价格:42.00
丽珠医药 前列安栓 2g*7粒/盒,http://image.360kad.com/group1/M00/1D/53/CgAgEVag7qmACra7AAAgAHGmj7s17.jpeg,规格:2g*5粒/价格:55.00,规格:2g*7粒/盒/价格:60.50
柏美星 百蕊颗粒(无糖型) 5g*6袋,http://image.360kad.com/group2/M00/0F/17/CgAgFVnoTB-AMyrjAAGqVvK8AuE440.jpg_180x180.jpg,规格:5g*6袋/价格:64.00
银涛 六味安消胶囊 0.5g*36粒,http://image.360kad.com/group1/M00/07/78/CgAgEVWKQ2OAHzHtAAAi5TXZi80639.jpg,规格:0.5g*36粒/价格:15.00
领头阳 肾肝宁胶囊 0.45g*60粒,http://image.360kad.com/group1/M00/0F/01/CgAgEFZvedWAKV7HAAAgAM6xNTk26.jpeg,规格:0.45g*24粒/价格:19.00,规格:0.45g*36粒/价格:35.00,规格:0.45g*60粒/价格:48.00
恒霸 伤科灵喷雾剂 60ml/瓶/盒,http://image.360kad.com/group1/M00/6A/5B/CgAgEVgUE0-AVfPZAABvLdIXbsQ190.jpg,规格:50ml/价格:32.00,规格:70ml/价格:41.00,规格:60ml/瓶/盒/价格:40.00
李万山 和胃整肠丸 0.2g*300丸,http://image.360kad.com/group1/M00/21/D7/CgAgEVbmYLiACSGyAAGc1QHtcQ4140.jpg_180x180.jpg,规格:0.2g*50丸/价格:23.50,规格:0.2g*300丸/价格:88.00
永喜 盐酸多西环素肠溶胶囊(肠溶微丸型) 0.1g*10粒,http://image.360kad.com/group1/M00/6A/6B/CgAgEVgUTAaAA4QMAAB07BckezU079.jpg,规格:0.1g*10粒/价格:22.00,规格:0.1g*10粒*2板/盒/价格:38.00
奥奇宁 骨康胶囊 0.4g*48粒,http://image.360kad.com/group1/M00/20/1D/CgAgEVbWj6KAU-gsAAHLEgZJYjA123.jpg_180x180.jpg,规格:0.4g*48粒/价格:43.00,规格:0.4g*24粒/价格:31.00
葫芦博士 复方肾炎片 0.5g*45片,http://image.360kad.com/group1/M00/1E/7A/CgAgEVbChKiADpytAAAgAJltuh801.jpeg,规格:0.5g*45片/价格:48.50
连生生 生精片 0.47g*36片,http://image.360kad.com/group1/M00/AE/2A/CgAgEVlUVbmAPXOeAAHXNN5DCA4208.jpg_180x180.jpg,规格:0.47g*24片/价格:69.00,规格:0.47g*12片/价格:35.00,规格:0.47g*36片/价格:138.00,规格:0.47g*72片/价格:195.00
达霏欣 米诺地尔搽剂 60ml：1.2g,http://image.360kad.com/group1/M00/66/D5/CgAgEVgElIGAFA9MAAHbMkyISXE158.jpg_180x180.jpg,规格:60ml：3g/瓶/价格:,规格:60ml：1.2g/价格:
畅然 盐酸左西替利嗪胶囊 5mg*24粒/盒,http://image.360kad.com/group1/M00/6A/6E/CgAgEVgUUneAYC4tAABu2iAS-14484.jpg,规格:5mg*18粒/盒/价格:29.70,规格:5mg*24粒/盒/价格:35.00,规格:5mg*12粒/价格:16.00
同济堂 润燥止痒胶囊 0.5g*24粒,http://image.360kad.com/group1/M00/6A/6E/CgAgEVgUUiCAPPNsAABvTQyNmAQ436.jpg,规格:0.5g*12粒*3板/价格:32.00,规格:0.5g*24粒/价格:25.00
朗迪 碳酸钙D3片(II) 60片,http://image.360kad.com/group1/M00/2B/D1/CgAgEFciG4uAZ1WxAAEz_xzaa_I248.jpg_180x180.jpg,规格:100片/价格:,规格:30片/价格:24.90,规格:60片/价格:68.00
正和 和血胶囊 0.25g*12粒*3板,http://image.360kad.com/group1/M00/69/F6/CgAgEFgSAjWAXViWAABo4Jc8M9c442.jpg,规格:0.25g*12粒*3板/价格:58.00
阿法迪三 阿法骨化醇软胶囊 0.25μg*10粒*2板/盒,http://image.360kad.com/group1/M00/31/C6/CgAgEFdEE9SAQhBpAAGKv9VZjy4833.jpg_180x180.jpg,规格:0.25μg*10粒*2板/盒/价格:58.00,规格:1μg*10粒/价格:89.00
信敏汀 地氯雷他定片 5mg*6片/盒,http://image.360kad.com/group1/M00/6A/57/CgAgEFgT_-KADtdEAABxJvxEeXU009.jpg,规格:5mg*6片/盒/价格:23.00
景迈同 复方柳唑气雾剂 50g,http://image.360kad.com/group1/M00/1D/53/CgAgEVag7oCAGgfFAAAgAKpZp5s28.jpeg,规格:50g/价格:35.00
万特力 吲哚美辛搽剂 45g:(0.45g+1.35g),http://image.360kad.com/group1/M00/B7/15/CgAgEVmBhZ-ANrckAAHZhkN4Gnk003.jpg_180x180.jpg,规格:45g:(0.45g+1.35g)/价格:63.00
